ts_ms,l_knee,r_knee,l_hip,r_hip,symmetry,l_phase,r_phase,squat_phase,l_compress,r_compress
21130.1,175.264,178.545,0,3.74805,1.85485,STANDING,STANDING,STANDING,0.00535589,-0.0025363
21229.7,176.769,178.646,0,3.74805,1.05609,STANDING,STANDING,STANDING,0.00648612,0.000990212
21330.8,176.382,179.126,0,3.74805,1.54407,STANDING,STANDING,STANDING,-0.00636327,-0.00896561
21429.8,177.655,177.968,0,3.74805,0.175903,STANDING,STANDING,STANDING,0.0105053,-0.0114111
21531,176.422,177.605,0,3.74805,0.668422,STANDING,STANDING,STANDING,-0.000751138,-0.0173365
21630.6,176.714,176.963,0,3.74805,0.140483,STANDING,STANDING,STANDING,0.00504565,0.00545043
21729.5,176.95,176.586,0,3.74805,0.205953,STANDING,STANDING,STANDING,0.00466359,-0.0112398
21830.6,176.249,177.3,0,3.74805,0.594584,STANDING,STANDING,STANDING,0.0280146,0.0338559
21931.2,177.153,177.003,0,3.74805,0.0847397,STANDING,STANDING,STANDING,0.0164405,-0.000927329
22031.9,173.42,178.332,0,3.74805,2.79292,STANDING,STANDING,STANDING,0.0258744,0.00625271
22128.4,170.486,179.713,0,3.74805,5.26945,STANDING,STANDING,STANDING,0.047544,0.0505686
22230.5,168.57,177.671,0,3.74805,5.25711,STANDING,STANDING,STANDING,0.0784913,0.0738459
22328.6,163.337,178.61,0,3.74805,8.9329,STANDING,STANDING,STANDING,0.0856325,0.083326
22429.3,166.321,173.264,0,3.74805,4.08898,STANDING,STANDING,STANDING,0.0457863,0.0120795
22532.2,162.779,178.84,0,3.74805,9.40303,STANDING,STANDING,STANDING,0.0628531,0.0182877
22629,168.619,175.628,0,3.74805,4.07215,STANDING,STANDING,STANDING,0.0271657,-0.00446391
22730.4,172.762,171.321,0,3.74805,0.837427,STANDING,STANDING,STANDING,0.0500556,0.0081917
22827.9,173.987,169.486,0,3.74805,2.6209,STANDING,STANDING,STANDING,0.0979655,0.075202
22930.1,172.292,173.663,0,3.74805,0.792759,STANDING,STANDING,STANDING,0.0361438,0.00940156
23030.6,175.559,172.988,0,3.74805,1.47531,STANDING,STANDING,STANDING,0.0194928,-0.0137061
23130,170.918,173.792,0,3.74805,1.66735,STANDING,STANDING,STANDING,0.0228289,0.0199167
